L4 | Fri Jun 15 15:18:48 2018 (193 ms) | general | New game starting up
L4 | Sun Jun 17 23:21:48 2018 (564 ms) | general | Want to use largest window that fits on screen.
L4 | Sun Jun 17 23:21:48 2018 (564 ms) | general | Largest-window mode would offer a <25% width increase, using requested window size instead.
L4 | Sun Jun 17 23:21:48 2018 (564 ms) | general | Screen dimensions for largest-window mode:  1280x720

L4 | Sun Jun 17 23:21:48 2018 (565 ms) | general | The following frame rates are considered possible:
L4 | Sun Jun 17 23:21:48 2018 (565 ms) | general | 30 fps
L4 | Sun Jun 17 23:21:48 2018 (565 ms) | general | 60 fps
L4 | Sun Jun 17 23:21:48 2018 (565 ms) | general | 120 fps
L4 | Sun Jun 17 23:21:48 2018 (565 ms) | general | 144 fps
L4 | Sun Jun 17 23:21:48 2018 (565 ms) | general | Current screen configuration is 1920x950 with aspect ratio 2.02
L4 | Sun Jun 17 23:21:48 2018 (565 ms) | general | All resolutions available
L4 | Sun Jun 17 23:21:48 2018 (657 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Sun Jun 17 23:21:49 2018 (98 ms) | general | Recording game into file recordedGames/recordedGame00025.txt
L4 | Sun Jun 17 23:22:54 2018 (376 ms) | general | exiting...

L4 | Sun Jun 17 23:22:54 2018 (376 ms) | general | exiting: Deleting sceneHandler

L4 | Sun Jun 17 23:22:54 2018 (376 ms) | general | exiting: calling SDL_CloseAudio

L4 | Sun Jun 17 23:22:54 2018 (578 ms) | general | Freeing sound sprites

L4 | Sun Jun 17 23:22:54 2018 (578 ms) | general | exiting: freeing frameDrawer

L4 | Sun Jun 17 23:22:54 2018 (617 ms) | general | exiting: Deleting screen

L4 | Sun Jun 17 23:22:54 2018 (617 ms) | general | exiting: freeing drawString

L4 | Sun Jun 17 23:22:54 2018 (617 ms) | general | exiting: calling SDL_Quit()

L4 | Sun Jun 17 23:22:54 2018 (630 ms) | general | exiting: Done.

L4 | Sun Jun 17 23:23:04 2018 (611 ms) | general | New game starting up
L4 | Sun Jun 17 23:23:04 2018 (611 ms) | general | Target game image size:  1024x600

L4 | Sun Jun 17 23:23:04 2018 (611 ms) | general | Ideal window dimensions:  1280x720

L4 | Sun Jun 17 23:23:04 2018 (611 ms) | general | Trying to start in window mode.
L4 | Sun Jun 17 23:23:04 2018 (611 ms) | general | Want to use largest window that fits on screen.
L4 | Sun Jun 17 23:23:04 2018 (611 ms) | general | Screen dimensions for largest-window mode:  1024x600

L4 | Sun Jun 17 23:23:04 2018 (611 ms) | general | The following frame rates are considered possible:
L4 | Sun Jun 17 23:23:04 2018 (611 ms) | general | 30 fps
L4 | Sun Jun 17 23:23:04 2018 (611 ms) | general | 60 fps
L4 | Sun Jun 17 23:23:04 2018 (611 ms) | general | 120 fps
L4 | Sun Jun 17 23:23:04 2018 (611 ms) | general | 144 fps
L4 | Sun Jun 17 23:23:04 2018 (611 ms) | general | Current screen configuration is 1920x950 with aspect ratio 2.02
L4 | Sun Jun 17 23:23:04 2018 (611 ms) | general | All resolutions available
L4 | Sun Jun 17 23:23:04 2018 (703 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Sun Jun 17 23:23:05 2018 (91 ms) | general | Recording game into file recordedGames/recordedGame00026.txt
L4 | Sun Jun 17 23:25:04 2018 (7 ms) | general | exiting...

L4 | Sun Jun 17 23:25:04 2018 (7 ms) | general | exiting: Deleting sceneHandler

L4 | Sun Jun 17 23:25:04 2018 (7 ms) | general | exiting: calling SDL_CloseAudio

L4 | Sun Jun 17 23:25:04 2018 (220 ms) | general | Freeing sound sprites

L4 | Sun Jun 17 23:25:04 2018 (220 ms) | general | exiting: freeing frameDrawer

L4 | Sun Jun 17 23:25:04 2018 (250 ms) | general | exiting: Deleting screen

L4 | Sun Jun 17 23:25:04 2018 (250 ms) | general | exiting: freeing drawString

L4 | Sun Jun 17 23:25:04 2018 (250 ms) | general | exiting: calling SDL_Quit()

L4 | Sun Jun 17 23:25:04 2018 (259 ms) | general | exiting: Done.

L4 | Sun Jun 17 23:25:12 2018 (478 ms) | general | New game starting up
L4 | Sun Jun 17 23:25:12 2018 (478 ms) | general | Target game image size:  1280x720

L4 | Sun Jun 17 23:25:12 2018 (478 ms) | general | Ideal window dimensions:  1280x720

L4 | Sun Jun 17 23:25:12 2018 (478 ms) | general | Trying to start in window mode.
L4 | Sun Jun 17 23:25:12 2018 (478 ms) | general | Want to use largest window that fits on screen.
L4 | Sun Jun 17 23:25:12 2018 (478 ms) | general | Largest-window mode would offer a <25% width increase, using requested window size instead.
L4 | Sun Jun 17 23:25:12 2018 (478 ms) | general | Screen dimensions for largest-window mode:  1280x720

L4 | Sun Jun 17 23:25:12 2018 (478 ms) | general | The following frame rates are considered possible:
L4 | Sun Jun 17 23:25:12 2018 (478 ms) | general | 30 fps
L4 | Sun Jun 17 23:25:12 2018 (478 ms) | general | 60 fps
L4 | Sun Jun 17 23:25:12 2018 (479 ms) | general | 120 fps
L4 | Sun Jun 17 23:25:12 2018 (479 ms) | general | 144 fps
L4 | Sun Jun 17 23:25:12 2018 (479 ms) | general | Current screen configuration is 1920x950 with aspect ratio 2.02
L4 | Sun Jun 17 23:25:12 2018 (479 ms) | general | All resolutions available
L4 | Sun Jun 17 23:25:12 2018 (567 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Sun Jun 17 23:25:12 2018 (961 ms) | general | Recording game into file recordedGames/recordedGame00027.txt
L4 | Sun Jun 17 23:28:10 2018 (573 ms) | general | exiting...

L4 | Sun Jun 17 23:28:10 2018 (573 ms) | general | exiting: Deleting sceneHandler

L4 | Sun Jun 17 23:28:10 2018 (573 ms) | general | exiting: calling SDL_CloseAudio

L4 | Sun Jun 17 23:28:10 2018 (789 ms) | general | Freeing sound sprites

L4 | Sun Jun 17 23:28:10 2018 (789 ms) | general | exiting: freeing frameDrawer

L4 | Sun Jun 17 23:28:10 2018 (802 ms) | general | exiting: Deleting screen

L4 | Sun Jun 17 23:28:10 2018 (802 ms) | general | exiting: freeing drawString

L4 | Sun Jun 17 23:28:10 2018 (802 ms) | general | exiting: calling SDL_Quit()

L4 | Sun Jun 17 23:28:10 2018 (815 ms) | general | exiting: Done.

